类型,游戏款数,MAU,款均MAU,1000w,500w,200w,100w,10w,1w,1k,0k
益智类,1221,"41,764,212","34,205",1,0,1,2,52,222,751,192
模拟类,193,"30,527,397","158,173",0,1,1,5,29,85,68,4
棋类,137,"19,787,334","144,433",0,1,1,1,14,47,70,3
动作类,729,"42,600,575","58,437",0,2,0,4,53,212,385,73
竞猜与字谜,143,"33,289,383","232,793",0,3,1,2,17,29,81,10
运动类,319,"41,470,857","130,003",0,2,2,5,43,116,145,6
牌类,79,"9,696,799","122,744",0,0,1,2,11,18,47,0
多人在线战术竞技,15,"7,289,508","485,967",0,0,1,2,3,1,7,1
消消乐,132,"5,424,210","41,093",0,0,1,1,4,39,75,12
跑酷,304,"9,398,264","30,915",0,0,0,2,15,71,196,20
角色扮演,73,"6,131,286","83,990",0,0,0,2,8,27,35,1
策略,82,"4,042,019","49,293",0,0,0,1,7,23,46,5
卡牌对战,7,"608,307","86,901",0,0,0,0,1,1,5,0
老虎机,38,"900,101","23,687",0,0,0,0,2,8,24,4
建筑类,18,"780,949","43,386",0,0,0,0,1,12,5,0
扑克与桌游,34,"1,713,634","50,401",0,0,0,0,7,7,20,0
宾果,11,"497,226","45,202",0,0,0,0,1,7,3,0
其他,5,"54,414","10,883",0,0,0,0,0,1,3,1
街机类,1,"11,000","11,000",0,0,0,0,0,1,0,0
总计,3541,"255,987,475","72,292",1,9,9,29,268,927,1966,332
