类型,1000w,500w,200w,100w,10w,1w,1k,0k,游戏总数,玩家总数
益智类,1,0,0,3,55,231,722,83,1095,44308397
动作类,0,2,1,3,39,229,331,26,631,45726371
棋类,0,1,1,2,14,43,56,1,118,20213355
竞猜与字谜,0,3,1,2,13,33,67,9,128,31420878
模拟类,0,1,1,3,36,53,57,3,154,24359594
运动类,0,3,1,6,38,137,114,5,304,45404521
牌类,0,0,1,1,8,21,44,2,77,10008544
跑酷,0,0,1,2,16,79,169,10,277,14397692
多人在线战术竞技,0,0,1,0,1,2,0,0,4,3014000
消消乐,0,0,0,2,4,24,71,5,106,5031258
策略,0,0,0,1,8,26,37,3,75,4549826
宾果,0,0,0,0,2,6,3,0,11,1415218
角色扮演,0,0,0,0,6,36,34,1,77,4003829
卡牌对战,0,0,0,0,1,5,3,0,9,779159
老虎机,0,0,0,0,2,5,26,1,34,1061767
扑克与桌游,0,0,0,0,4,12,15,0,31,1507006
建筑类,0,0,0,0,1,11,3,0,15,581112
其他,0,0,0,0,0,1,1,2,4,15243
街机类,0,0,0,0,0,0,1,0,1,9588
