类型,1000w,500w,200w,100w,10w,1w,1k,0k,游戏总数,玩家总数
模拟类,1,0,1,4,31,75,61,6,179,30796039
益智类,1,0,0,3,52,205,707,199,1167,41778049
棋类,0,1,1,1,15,42,67,3,130,19440162
动作类,0,2,1,3,51,197,371,63,688,43732424
竞猜与字谜,0,3,1,1,18,26,75,12,136,32298488
运动类,0,2,2,4,45,106,149,6,314,41512426
牌类,0,0,1,1,11,18,44,2,77,9200080
跑酷,0,0,1,2,14,69,183,26,295,12318749
消消乐,0,0,1,1,3,33,69,9,116,4944818
多人在线战术竞技,0,0,0,1,2,1,1,0,5,1862207
角色扮演,0,0,0,2,7,26,53,2,90,5505650
策略,0,0,0,1,11,19,48,1,80,4554254
卡牌对战,0,0,0,0,1,2,4,0,7,613239
老虎机,0,0,0,0,2,7,23,5,37,993726
宾果,0,0,0,0,2,7,2,0,11,1027610
扑克与桌游,0,0,0,0,7,7,18,0,32,1787284
建筑类,0,0,0,0,1,11,5,0,17,690256
其他,0,0,0,0,0,1,3,2,6,58736
街机类,0,0,0,0,0,0,1,0,1,9388
