类型,游戏款数,MAU,款均MAU,1000w,500w,200w,100w,10w,1w,1k,0k
益智类,1134,"44,092,042","38,882",1,0,0,3,57,232,730,111
模拟类,163,"27,989,906","171,717",0,1,1,4,29,66,58,4
棋类,126,"19,718,147","156,493",0,1,1,1,14,39,68,2
动作类,652,"43,613,232","66,891",0,2,1,2,43,215,349,40
竞猜与字谜,134,"31,639,975","236,119",0,3,1,2,15,29,74,10
运动类,305,"43,256,334","141,824",0,3,1,4,42,120,127,8
牌类,77,"9,703,259","126,016",0,0,1,0,10,19,46,1
多人在线战术竞技,7,"7,311,670","1,044,524",0,0,2,1,1,2,1,0
消消乐,116,"5,615,270","48,408",0,0,1,1,4,28,72,10
跑酷,291,"11,469,071","39,413",0,0,0,2,16,73,180,20
策略,73,"4,529,142","62,043",0,0,0,1,9,20,41,2
角色扮演,85,"4,828,927","56,811",0,0,0,1,7,34,42,1
卡牌对战,8,"728,507","91,063",0,0,0,0,1,5,2,0
扑克与桌游,31,"1,470,271","47,428",0,0,0,0,6,8,17,0
宾果,10,"588,270","58,827",0,0,0,0,1,7,2,0
建筑类,15,"617,101","41,140",0,0,0,0,1,11,3,0
老虎机,33,"461,070","13,972",0,0,0,0,1,7,22,3
其他,5,"30,832","6,166",0,0,0,0,0,2,1,2
街机类,1,"8,223","8,223",0,0,0,0,0,0,1,0
总计,3266,"257,671,249","78,895",1,10,9,22,257,917,1836,214
